month,district,neighborhood,specific_count,crime_category,total_count,crime_rate
September,15,Austin,1751,Miscellaneous Crimes,42665,0.04104066565100199
September,16,Dunning / Edison Park,2325,Miscellaneous Crimes,42665,0.05449431618422595
September,17,Albany Park / Avondale,1251,Miscellaneous Crimes,42665,0.029321457869448026
September,18,Lincoln Park / Magnificent Mile,1171,Miscellaneous Crimes,42665,0.02744638462439939
September,19,Lake View / Lincoln Park,1101,Miscellaneous Crimes,42665,0.025805695534981837
September,20,Andersonville / Edgewater,847,Miscellaneous Crimes,42665,0.01985233798195242
September,21,Chinatown / Douglas,569,Miscellaneous Crimes,42665,0.013336458455408415
September,22,Auburn Gresham / Beverly,1790,Miscellaneous Crimes,42665,0.0419547638579632
September,23,Boystown / Lake View,452,Miscellaneous Crimes,42665,0.010594163834524786
September,24,Edgewater / Rogers Park,1485,Miscellaneous Crimes,42665,0.03480604711121528
September,25,Austin / Avondale,2799,Miscellaneous Crimes,42665,0.0656041251611391
April,1,Douglas / Loop,408,Public Order Crimes,23092,0.01766845660834921
April,2,Douglas / Englewood,741,Public Order Crimes,23092,0.032089035163693054
April,3,Grand Crossing / Jackson Park,1176,Public Order Crimes,23092,0.0509267278711242
April,4,Avalon Park / Burnside,1237,Public Order Crimes,23092,0.05356833535423523
April,5,Burnside / Pullman,1259,Public Order Crimes,23092,0.054521046249783475
April,6,Auburn Gresham / Chatham,1199,Public Order Crimes,23092,0.05192274380737918
April,7,Englewood / Grand Crossing,1824,Public Order Crimes,23092,0.0789883942490906
April,8,Archer Heights / Ashburn,1585,Public Order Crimes,23092,0.06863848952018015
April,9,Armour Square / Bridgeport,1439,Public Order Crimes,23092,0.06231595357699636
April,10,Little Village / Lower West Side,1487,Public Order Crimes,23092,0.0643945955309198
April,11,Austin / Garfield Park,2335,Public Order Crimes,23092,0.10111727005023385
April,12,East Village / Garfield Park,652,Public Order Crimes,23092,0.02823488654079335
April,13,East Village / Garfield Park,374,Public Order Crimes,23092,0.01619608522432011
April,14,Avondale / Bucktown,801,Public Order Crimes,23092,0.03468733760609735
April,15,Austin,1212,Public Order Crimes,23092,0.05248570933656678
April,16,Dunning / Edison Park,396,Public Order Crimes,23092,0.017148796119868352
April,17,Albany Park / Avondale,484,Public Order Crimes,23092,0.02095963970206132
April,18,Lincoln Park / Magnificent Mile,781,Public Order Crimes,23092,0.03382123679196258
April,19,Lake View / Lincoln Park,387,Public Order Crimes,23092,0.01675905075350771
April,20,Andersonville / Edgewater,279,Public Order Crimes,23092,0.012082106357179975
April,21,Chinatown / Douglas,130,Public Order Crimes,23092,0.005629655291875975
April,22,Auburn Gresham / Beverly,596,Public Order Crimes,23092,0.025809804261216006
April,23,Boystown / Lake View,204,Public Order Crimes,23092,0.008834228304174605
April,24,Edgewater / Rogers Park,473,Public Order Crimes,23092,0.0204832842542872
April,25,Austin / Avondale,1633,Public Order Crimes,23092,0.07071713147410359
August,1,Douglas / Loop,462,Public Order Crimes,25206,0.01832896929302547
August,2,Douglas / Englewood,1040,Public Order Crimes,25206,0.04126001745616123
August,3,Grand Crossing / Jackson Park,1187,Public Order Crimes,25206,0.04709196223121479
August,4,Avalon Park / Burnside,1323,Public Order Crimes,25206,0.05248750297548203
August,5,Burnside / Pullman,1233,Public Order Crimes,25206,0.04891692454177577
August,6,Auburn Gresham / Chatham,1496,Public Order Crimes,25206,0.05935094818693962
August,7,Englewood / Grand Crossing,1990,Public Order Crimes,25206,0.0789494564786162
August,8,Archer Heights / Ashburn,1646,Public Order Crimes,25206,0.06530191224311672
August,9,Armour Square / Bridgeport,1646,Public Order Crimes,25206,0.06530191224311672
August,10,Little Village / Lower West Side,1608,Public Order Crimes,25206,0.06379433468221853
August,11,Austin / Garfield Park,2507,Public Order Crimes,25206,0.09946044592557328
August,12,East Village / Garfield Park,636,Public Order Crimes,25206,0.025232087598190907
August,13,East Village / Garfield Park,386,Public Order Crimes,25206,0.015313814171229073
August,14,Avondale / Bucktown,923,Public Order Crimes,25206,0.036618265492343094
August,15,Austin,1277,Public Order Crimes,25206,0.05066254066492105
August,16,Dunning / Edison Park,401,Public Order Crimes,25206,0.015908910576846784
August,17,Albany Park / Avondale,484,Public Order Crimes,25206,0.01920177735459811
August,18,Lincoln Park / Magnificent Mile,919,Public Order Crimes,25206,0.036459573117511704
August,19,Lake View / Lincoln Park,387,Public Order Crimes,25206,0.01535348726493692
August,20,Andersonville / Edgewater,292,Public Order Crimes,25206,0.011584543362691423
August,21,Chinatown / Douglas,133,Public Order Crimes,25206,0.005276521463143696
August,22,Auburn Gresham / Beverly,581,Public Order Crimes,25206,0.023050067444259303
August,23,Boystown / Lake View,261,Public Order Crimes,25206,0.010354677457748155
August,24,Edgewater / Rogers Park,489,Public Order Crimes,25206,0.01940014282313735
August,25,Austin / Avondale,1899,Public Order Crimes,25206,0.0753392049512021
December,1,Douglas / Loop,346,Public Order Crimes,16852,0.02053168763351531
December,2,Douglas / Englewood,604,Public Order Crimes,16852,0.035841443152148114
December,3,Grand Crossing / Jackson Park,742,Public Order Crimes,16852,0.04403038215048659
December,4,Avalon Park / Burnside,924,Public Order Crimes,16852,0.05483028720626632
December,5,Burnside / Pullman,961,Public Order Crimes,16852,0.05702587230002373
December,6,Auburn Gresham / Chatham,864,Public Order Crimes,16852,0.05126987894611915
December,7,Englewood / Grand Crossing,1248,Public Order Crimes,16852,0.074056491811061
December,8,Archer Heights / Ashburn,1113,Public Order Crimes,16852,0.06604557322572989
December,9,Armour Square / Bridgeport,1184,Public Order Crimes,16852,0.07025872300023736
December,10,Little Village / Lower West Side,1040,Public Order Crimes,16852,0.06171374317588417
December,11,Austin / Garfield Park,1778,Public Order Crimes,16852,0.10550676477569428
December,12,East Village / Garfield Park,452,Public Order Crimes,16852,0.026821742226441965
December,13,East Village / Garfield Park,285,Public Order Crimes,16852,0.016911939235699027
December,14,Avondale / Bucktown,568,Public Order Crimes,16852,0.03370519819605981
December,15,Austin,871,Public Order Crimes,16852,0.051685259909802994
December,16,Dunning / Edison Park,325,Public Order Crimes,16852,0.019285544742463804
December,17,Albany Park / Avondale,352,Public Order Crimes,16852,0.020887728459530026
December,18,Lincoln Park / Magnificent Mile,633,Public Order Crimes,16852,0.037562307144552574
December,19,Lake View / Lincoln Park,231,Public Order Crimes,16852,0.01370757180156658
December,20,Andersonville / Edgewater,161,Public Order Crimes,16852,0.009553762164728223
December,21,Chinatown / Douglas,87,Public Order Crimes,16852,0.005162591977213387
December,22,Auburn Gresham / Beverly,385,Public Order Crimes,16852,0.022845953002610966
December,23,Boystown / Lake View,144,Public Order Crimes,16852,0.008544979824353193
December,24,Edgewater / Rogers Park,311,Public Order Crimes,16852,0.018454782815096132
December,25,Austin / Avondale,1243,Public Order Crimes,16852,0.0737597911227154
February,1,Douglas / Loop,335,Public Order Crimes,18620,0.01799140708915145
February,2,Douglas / Englewood,671,Public Order Crimes,18620,0.036036519871106336
February,3,Grand Crossing / Jackson Park,829,Public Order Crimes,18620,0.04452201933404941
February,4,Avalon Park / Burnside,1070,Public Order Crimes,18620,0.057465091299677765
February,5,Burnside / Pullman,993,Public Order Crimes,18620,0.053329752953813106
February,6,Auburn Gresham / Chatham,993,Public Order Crimes,18620,0.053329752953813106
February,7,Englewood / Grand Crossing,1330,Public Order Crimes,18620,0.07142857142857142
February,8,Archer Heights / Ashburn,1330,Public Order Crimes,18620,0.07142857142857142
February,9,Armour Square / Bridgeport,1212,Public Order Crimes,18620,0.06509129967776585
February,10,Little Village / Lower West Side,1064,Public Order Crimes,18620,0.05714285714285714
February,11,Austin / Garfield Park,1972,Public Order Crimes,18620,0.10590762620837808
February,12,East Village / Garfield Park,543,Public Order Crimes,18620,0.02916219119226638
February,13,East Village / Garfield Park,340,Public Order Crimes,18620,0.018259935553168637
February,14,Avondale / Bucktown,714,Public Order Crimes,18620,0.038345864661654135
February,15,Austin,793,Public Order Crimes,18620,0.042588614393125675
February,16,Dunning / Edison Park,364,Public Order Crimes,18620,0.019548872180451128
February,17,Albany Park / Avondale,374,Public Order Crimes,18620,0.0200859291084855
February,18,Lincoln Park / Magnificent Mile,760,Public Order Crimes,18620,0.04081632653061224
February,19,Lake View / Lincoln Park,290,Public Order Crimes,18620,0.015574650912996778
February,20,Andersonville / Edgewater,236,Public Order Crimes,18620,0.012674543501611171
February,21,Chinatown / Douglas,113,Public Order Crimes,18620,0.006068743286788399
February,22,Auburn Gresham / Beverly,463,Public Order Crimes,18620,0.024865735767991407
February,23,Boystown / Lake View,230,Public Order Crimes,18620,0.012352309344790547
February,24,Edgewater / Rogers Park,380,Public Order Crimes,18620,0.02040816326530612
February,25,Austin / Avondale,1221,Public Order Crimes,18620,0.06557465091299677
January,1,Douglas / Loop,323,Public Order Crimes,21065,0.015333491573700451
January,2,Douglas / Englewood,857,Public Order Crimes,21065,0.040683598385948254
January,3,Grand Crossing / Jackson Park,889,Public Order Crimes,21065,0.042202705910277714
January,4,Avalon Park / Burnside,1080,Public Order Crimes,21065,0.05126987894611915
January,5,Burnside / Pullman,1164,Public Order Crimes,21065,0.05525753619748398
January,6,Auburn Gresham / Chatham,1144,Public Order Crimes,21065,0.05430809399477807
January,7,Englewood / Grand Crossing,1610,Public Order Crimes,21065,0.07643009731782578
January,8,Archer Heights / Ashburn,1557,Public Order Crimes,21065,0.07391407548065511
January,9,Armour Square / Bridgeport,1411,Public Order Crimes,21065,0.06698314740090197
January,10,Little Village / Lower West Side,1135,Public Order Crimes,21065,0.053880845003560406
January,11,Austin / Garfield Park,2213,Public Order Crimes,21065,0.10505577972940897
January,12,East Village / Garfield Park,601,Public Order Crimes,21065,0.028530738191312605
January,13,East Village / Garfield Park,418,Public Order Crimes,21065,0.019843342036553524
January,14,Avondale / Bucktown,723,Public Order Crimes,21065,0.034322335627818654
January,15,Austin,945,Public Order Crimes,21065,0.04486114407785426
January,16,Dunning / Edison Park,389,Public Order Crimes,21065,0.018466650842629957
January,17,Albany Park / Avondale,440,Public Order Crimes,21065,0.020887728459530026
January,18,Lincoln Park / Magnificent Mile,857,Public Order Crimes,21065,0.040683598385948254
January,19,Lake View / Lincoln Park,283,Public Order Crimes,21065,0.01343460716828863
January,20,Andersonville / Edgewater,238,Public Order Crimes,21065,0.011298362212200333
January,21,Chinatown / Douglas,115,Public Order Crimes,21065,0.005459292665558984
January,22,Auburn Gresham / Beverly,475,Public Order Crimes,21065,0.02254925231426537
January,23,Boystown / Lake View,215,Public Order Crimes,21065,0.010206503679088536
January,24,Edgewater / Rogers Park,461,Public Order Crimes,21065,0.021884642772371232
January,25,Austin / Avondale,1522,Public Order Crimes,21065,0.07225255162591977
July,1,Douglas / Loop,527,Public Order Crimes,24889,0.021174012616015106
July,2,Douglas / Englewood,899,Public Order Crimes,24889,0.036120374462614006
July,3,Grand Crossing / Jackson Park,1221,Public Order Crimes,24889,0.04905781670617542
July,4,Avalon Park / Burnside,1315,Public Order Crimes,24889,0.05283458555988589
July,5,Burnside / Pullman,1331,Public Order Crimes,24889,0.05347743983285789
July,6,Auburn Gresham / Chatham,1365,Public Order Crimes,24889,0.05484350516292338
July,7,Englewood / Grand Crossing,2093,Public Order Crimes,24889,0.08409337458314918
July,8,Archer Heights / Ashburn,1544,Public Order Crimes,24889,0.06203543734179758
July,9,Armour Square / Bridgeport,1563,Public Order Crimes,24889,0.06279882679095182
July,10,Little Village / Lower West Side,1510,Public Order Crimes,24889,0.060669372011732094
July,11,Austin / Garfield Park,2514,Public Order Crimes,24889,0.10100847764072482
July,12,East Village / Garfield Park,658,Public Order Crimes,24889,0.026437381975973322
July,13,East Village / Garfield Park,376,Public Order Crimes,24889,0.015107075414841898
July,14,Avondale / Bucktown,958,Public Order Crimes,24889,0.03849089959419824
July,15,Austin,1300,Public Order Crimes,24889,0.05223190967897465
July,16,Dunning / Edison Park,404,Public Order Crimes,24889,0.016232070392542892
July,17,Albany Park / Avondale,444,Public Order Crimes,24889,0.01783920607497288
July,18,Lincoln Park / Magnificent Mile,925,Public Order Crimes,24889,0.0371650126561935
July,19,Lake View / Lincoln Park,371,Public Order Crimes,24889,0.01490618345453815
July,20,Andersonville / Edgewater,268,Public Order Crimes,24889,0.010767809072280927
July,21,Chinatown / Douglas,137,Public Order Crimes,24889,0.005504439712322713
July,22,Auburn Gresham / Beverly,610,Public Order Crimes,24889,0.024508819157057334
July,23,Boystown / Lake View,274,Public Order Crimes,24889,0.011008879424645426
July,24,Edgewater / Rogers Park,481,Public Order Crimes,24889,0.01932580658122062
July,25,Austin / Avondale,1801,Public Order Crimes,24889,0.07236128410141027
June,1,Douglas / Loop,434,Public Order Crimes,24447,0.017752689491553154
June,2,Douglas / Englewood,865,Public Order Crimes,24447,0.03538266453961631
June,3,Grand Crossing / Jackson Park,1265,Public Order Crimes,24447,0.05174459033828282
June,4,Avalon Park / Burnside,1329,Public Order Crimes,24447,0.054362498466069456
June,5,Burnside / Pullman,1258,Public Order Crimes,24447,0.05145825663680615
June,6,Auburn Gresham / Chatham,1293,Public Order Crimes,24447,0.05288992514418947
June,7,Englewood / Grand Crossing,1961,Public Order Crimes,24447,0.08021434122796253
June,8,Archer Heights / Ashburn,1719,Public Order Crimes,24447,0.07031537611976929
June,9,Armour Square / Bridgeport,1453,Public Order Crimes,24447,0.059434695463656075
June,10,Little Village / Lower West Side,1498,Public Order Crimes,24447,0.06127541211600605
June,11,Austin / Garfield Park,2463,Public Order Crimes,24447,0.10074855810528899
June,12,East Village / Garfield Park,626,Public Order Crimes,24447,0.025606413874913077
June,13,East Village / Garfield Park,358,Public Order Crimes,24447,0.014643923589806521
June,14,Avondale / Bucktown,969,Public Order Crimes,24447,0.039636765247269605
June,15,Austin,1334,Public Order Crimes,24447,0.054567022538552785
June,16,Dunning / Edison Park,399,Public Order Crimes,24447,0.016321020984169838
June,17,Albany Park / Avondale,444,Public Order Crimes,24447,0.018161737636519817
June,18,Lincoln Park / Magnificent Mile,925,Public Order Crimes,24447,0.037836953409416285
June,19,Lake View / Lincoln Park,408,Public Order Crimes,24447,0.016689164314639834
June,20,Andersonville / Edgewater,315,Public Order Crimes,24447,0.01288501656644987
June,21,Chinatown / Douglas,130,Public Order Crimes,24447,0.005317625884566614
June,22,Auburn Gresham / Beverly,601,Public Order Crimes,24447,0.02458379351249642
June,23,Boystown / Lake View,260,Public Order Crimes,24447,0.010635251769133228
June,24,Edgewater / Rogers Park,465,Public Order Crimes,24447,0.01902073874094981
June,25,Austin / Avondale,1675,Public Order Crimes,24447,0.06851556428191598
March,1,Douglas / Loop,438,Public Order Crimes,22879,0.01914419336509463
March,2,Douglas / Englewood,911,Public Order Crimes,22879,0.03981817387123563
March,3,Grand Crossing / Jackson Park,981,Public Order Crimes,22879,0.04287774815332838
March,4,Avalon Park / Burnside,1299,Public Order Crimes,22879,0.056776957034835436
March,5,Burnside / Pullman,1202,Public Order Crimes,22879,0.052537261243935485
March,6,Auburn Gresham / Chatham,1325,Public Order Crimes,22879,0.057913370339612746
March,7,Englewood / Grand Crossing,1708,Public Order Crimes,22879,0.07465361248306307
March,8,Archer Heights / Ashburn,1560,Public Order Crimes,22879,0.0681847982866384
March,9,Armour Square / Bridgeport,1504,Public Order Crimes,22879,0.0657371388609642
March,10,Little Village / Lower West Side,1375,Public Order Crimes,22879,0.060098780541107566
March,11,Austin / Garfield Park,2178,Public Order Crimes,22879,0.09519646837711439
March,12,East Village / Garfield Park,702,Public Order Crimes,22879,0.030683159228987282
March,13,East Village / Garfield Park,414,Public Order Crimes,22879,0.018095196468377116
March,14,Avondale / Bucktown,750,Public Order Crimes,22879,0.03278115302242231
March,15,Austin,1052,Public Order Crimes,22879,0.045981030639451026
March,16,Dunning / Edison Park,438,Public Order Crimes,22879,0.01914419336509463
March,17,Albany Park / Avondale,474,Public Order Crimes,22879,0.0207176887101709
March,18,Lincoln Park / Magnificent Mile,883,Public Order Crimes,22879,0.03859434415839853
March,19,Lake View / Lincoln Park,389,Public Order Crimes,22879,0.017002491367629703
March,20,Andersonville / Edgewater,282,Public Order Crimes,22879,0.012325713536430787
March,21,Chinatown / Douglas,128,Public Order Crimes,22879,0.005594650115826741
March,22,Auburn Gresham / Beverly,548,Public Order Crimes,22879,0.023952095808383235
March,23,Boystown / Lake View,233,Public Order Crimes,22879,0.010184011538965865
March,24,Edgewater / Rogers Park,486,Public Order Crimes,22879,0.021242187158529657
March,25,Austin / Avondale,1619,Public Order Crimes,22879,0.07076358232440229
May,1,Douglas / Loop,498,Public Order Crimes,26503,0.01879032562351432
May,2,Douglas / Englewood,1022,Public Order Crimes,26503,0.03856167226351734
May,3,Grand Crossing / Jackson Park,1223,Public Order Crimes,26503,0.04614571935252613
May,4,Avalon Park / Burnside,1417,Public Order Crimes,26503,0.05346564539863412
May,5,Burnside / Pullman,1355,Public Order Crimes,26503,0.05112628759008414
May,6,Auburn Gresham / Chatham,1578,Public Order Crimes,26503,0.0595404293853526
May,7,Englewood / Grand Crossing,2103,Public Order Crimes,26503,0.07934950760291287
May,8,Archer Heights / Ashburn,1873,Public Order Crimes,26503,0.07067124476474361
May,9,Armour Square / Bridgeport,1696,Public Order Crimes,26503,0.06399275553710901
May,10,Little Village / Lower West Side,1643,Public Order Crimes,26503,0.06199298192657435
May,11,Austin / Garfield Park,2580,Public Order Crimes,26503,0.09734747009772479
May,12,East Village / Garfield Park,786,Public Order Crimes,26503,0.029657019960004527
May,13,East Village / Garfield Park,423,Public Order Crimes,26503,0.015960457306719994
May,14,Avondale / Bucktown,996,Public Order Crimes,26503,0.03758065124702864
May,15,Austin,1398,Public Order Crimes,26503,0.05274874542504622
May,16,Dunning / Edison Park,444,Public Order Crimes,26503,0.016752820435422405
May,17,Albany Park / Avondale,556,Public Order Crimes,26503,0.020978757121835265
May,18,Lincoln Park / Magnificent Mile,949,Public Order Crimes,26503,0.03580726710183753
May,19,Lake View / Lincoln Park,427,Public Order Crimes,26503,0.016111383616949023
May,20,Andersonville / Edgewater,253,Public Order Crimes,26503,0.009546089121986191
May,21,Chinatown / Douglas,142,Public Order Crimes,26503,0.005357884013130589
May,22,Auburn Gresham / Beverly,659,Public Order Crimes,26503,0.024865109610232805
May,23,Boystown / Lake View,243,Public Order Crimes,26503,0.009168773346413613
May,24,Edgewater / Rogers Park,463,Public Order Crimes,26503,0.017469720409010302
May,25,Austin / Avondale,1776,Public Order Crimes,26503,0.06701128174168962
November,1,Douglas / Loop,357,Public Order Crimes,19893,0.017946011159704418
November,2,Douglas / Englewood,854,Public Order Crimes,19893,0.04292967375458704
November,3,Grand Crossing / Jackson Park,874,Public Order Crimes,19893,0.04393505253104107
November,4,Avalon Park / Burnside,1097,Public Order Crimes,19893,0.05514502588850349
November,5,Burnside / Pullman,945,Public Order Crimes,19893,0.047504147187452876
November,6,Auburn Gresham / Chatham,1114,Public Order Crimes,19893,0.055999597848489416
November,7,Englewood / Grand Crossing,1443,Public Order Crimes,19893,0.0725380787211582
November,8,Archer Heights / Ashburn,1460,Public Order Crimes,19893,0.07339265068114412
November,9,Armour Square / Bridgeport,1428,Public Order Crimes,19893,0.07178404463881767
November,10,Little Village / Lower West Side,1162,Public Order Crimes,19893,0.058412506911979085
November,11,Austin / Garfield Park,1988,Public Order Crimes,19893,0.09993465037953049
November,12,East Village / Garfield Park,593,Public Order Crimes,19893,0.029809480721861962
November,13,East Village / Garfield Park,340,Public Order Crimes,19893,0.017091439199718495
November,14,Avondale / Bucktown,696,Public Order Crimes,19893,0.034987181420600214
November,15,Austin,993,Public Order Crimes,19893,0.049917056250942546
November,16,Dunning / Edison Park,354,Public Order Crimes,19893,0.017795204343236313
November,17,Albany Park / Avondale,409,Public Order Crimes,19893,0.020559995978484895
November,18,Lincoln Park / Magnificent Mile,726,Public Order Crimes,19893,0.036495249585281254
November,19,Lake View / Lincoln Park,251,Public Order Crimes,19893,0.012617503644498065
November,20,Andersonville / Edgewater,203,Public Order Crimes,19893,0.010204594581008395
November,21,Chinatown / Douglas,97,Public Order Crimes,19893,0.004876087065802041
November,22,Auburn Gresham / Beverly,443,Public Order Crimes,19893,0.022269139898456743
November,23,Boystown / Lake View,190,Public Order Crimes,19893,0.009551098376313277
November,24,Edgewater / Rogers Park,377,Public Order Crimes,19893,0.01895138993615845
November,25,Austin / Avondale,1499,Public Order Crimes,19893,0.07535313929522948
October,1,Douglas / Loop,453,Public Order Crimes,23516,0.01926348018370471
October,2,Douglas / Englewood,871,Public Order Crimes,23516,0.03703861200884504
October,3,Grand Crossing / Jackson Park,1084,Public Order Crimes,23516,0.04609627487667971
October,4,Avalon Park / Burnside,1266,Public Order Crimes,23516,0.053835686341214495
October,5,Burnside / Pullman,1206,Public Order Crimes,23516,0.05128423201224698
October,6,Auburn Gresham / Chatham,1278,Public Order Crimes,23516,0.054345977207008
October,7,Englewood / Grand Crossing,1782,Public Order Crimes,23516,0.07577819357033509
October,8,Archer Heights / Ashburn,1701,Public Order Crimes,23516,0.07233373022622895
October,9,Armour Square / Bridgeport,1563,Public Order Crimes,23516,0.06646538526960367
October,10,Little Village / Lower West Side,1458,Public Order Crimes,23516,0.06200034019391053
October,11,Austin / Garfield Park,2259,Public Order Crimes,23516,0.0960622554856268
October,12,East Village / Garfield Park,685,Public Order Crimes,23516,0.029129103589045757
October,13,East Village / Garfield Park,378,Public Order Crimes,23516,0.01607416227249532
October,14,Avondale / Bucktown,836,Public Order Crimes,23516,0.03555026365028066
October,15,Austin,1115,Public Order Crimes,23516,0.04741452627997959
October,16,Dunning / Edison Park,401,Public Order Crimes,23516,0.0170522197652662
October,17,Albany Park / Avondale,476,Public Order Crimes,23516,0.02024153767647559
October,18,Lincoln Park / Magnificent Mile,957,Public Order Crimes,23516,0.040695696547031805
October,19,Lake View / Lincoln Park,336,Public Order Crimes,23516,0.014288144242218064
October,20,Andersonville / Edgewater,253,Public Order Crimes,23516,0.010758632420479674
October,21,Chinatown / Douglas,110,Public Order Crimes,23516,0.004677666269773771
October,22,Auburn Gresham / Beverly,626,Public Order Crimes,23516,0.02662017349889437
October,23,Boystown / Lake View,211,Public Order Crimes,23516,0.008972614390202416
October,24,Edgewater / Rogers Park,472,Public Order Crimes,23516,0.02007144072121109
October,25,Austin / Avondale,1739,Public Order Crimes,23516,0.0739496513012417
September,1,Douglas / Loop,473,Public Order Crimes,24328,0.019442617560013153
September,2,Douglas / Englewood,981,Public Order Crimes,24328,0.04032390660966787
September,3,Grand Crossing / Jackson Park,1113,Public Order Crimes,24328,0.045749753370601776
September,4,Avalon Park / Burnside,1295,Public Order Crimes,24328,0.05323084511673792
September,5,Burnside / Pullman,1211,Public Order Crimes,24328,0.04977803354159816
September,6,Auburn Gresham / Chatham,1420,Public Order Crimes,24328,0.0583689575797435
September,7,Englewood / Grand Crossing,1872,Public Order Crimes,24328,0.07694837224597172
September,8,Archer Heights / Ashburn,1672,Public Order Crimes,24328,0.06872739230516278
September,9,Armour Square / Bridgeport,1510,Public Order Crimes,24328,0.06206839855310753
September,10,Little Village / Lower West Side,1494,Public Order Crimes,24328,0.06141072015784282
September,11,Austin / Garfield Park,2399,Public Order Crimes,24328,0.09861065439000329
September,12,East Village / Garfield Park,704,Public Order Crimes,24328,0.028937849391647483
September,13,East Village / Garfield Park,403,Public Order Crimes,24328,0.016565274580730024
September,14,Avondale / Bucktown,788,Public Order Crimes,24328,0.03239066096678724
September,15,Austin,1216,Public Order Crimes,24328,0.049983558040118385
September,16,Dunning / Edison Park,400,Public Order Crimes,24328,0.01644195988161789
September,17,Albany Park / Avondale,493,Public Order Crimes,24328,0.020264715554094048
September,18,Lincoln Park / Magnificent Mile,891,Public Order Crimes,24328,0.036624465636303845
September,19,Lake View / Lincoln Park,367,Public Order Crimes,24328,0.015085498191384413
September,20,Andersonville / Edgewater,277,Public Order Crimes,24328,0.011386057218020388
September,21,Chinatown / Douglas,155,Public Order Crimes,24328,0.006371259454126932
September,22,Auburn Gresham / Beverly,599,Public Order Crimes,24328,0.02462183492272279
September,23,Boystown / Lake View,246,Public Order Crimes,24328,0.010111805327195002
September,24,Edgewater / Rogers Park,448,Public Order Crimes,24328,0.018414995067412034
September,25,Austin / Avondale,1901,Public Order Crimes,24328,0.07814041433738901
April,1,Douglas / Loop,2460,White Collar Crimes,30470,0.08073514932720709
April,2,Douglas / Englewood,1020,White Collar Crimes,30470,0.033475549721037084
April,3,Grand Crossing / Jackson Park,1173,White Collar Crimes,30470,0.03849688217919265
April,4,Avalon Park / Burnside,1425,White Collar Crimes,30470,0.0467673121102724
April,5,Burnside / Pullman,862,White Collar Crimes,30470,0.028290121430915655
April,6,Auburn Gresham / Chatham,1653,White Collar Crimes,30470,0.05425008204791598
April,7,Englewood / Grand Crossing,931,White Collar Crimes,30470,0.030554643912044634
April,8,Archer Heights / Ashburn,2033,White Collar Crimes,30470,0.06672136527732196
April,9,Armour Square / Bridgeport,1232,White Collar Crimes,30470,0.04043321299638989
April,10,Little Village / Lower West Side,781,White Collar Crimes,30470,0.025631768953068592
April,11,Austin / Garfield Park,1152,White Collar Crimes,30470,0.037807679684936
April,12,East Village / Garfield Park,1219,White Collar Crimes,30470,0.040006563833278636
April,13,East Village / Garfield Park,247,White Collar Crimes,30470,0.008106334099113882
April,14,Avondale / Bucktown,1094,White Collar Crimes,30470,0.035904168034131934
April,15,Austin,708,White Collar Crimes,30470,0.02323596980636692
April,16,Dunning / Edison Park,1591,White Collar Crimes,30470,0.05221529373153922
April,17,Albany Park / Avondale,892,White Collar Crimes,30470,0.029274696422710862
April,18,Lincoln Park / Magnificent Mile,2769,White Collar Crimes,30470,0.09087627174269773
April,19,Lake View / Lincoln Park,1817,White Collar Crimes,30470,0.059632425336396455
April,20,Andersonville / Edgewater,794,White Collar Crimes,30470,0.02605841811617985
April,21,Chinatown / Douglas,339,White Collar Crimes,30470,0.011125697407285855
April,22,Auburn Gresham / Beverly,1156,White Collar Crimes,30470,0.037938956350508694
April,23,Boystown / Lake View,520,White Collar Crimes,30470,0.01706596652445028
April,24,Edgewater / Rogers Park,1107,White Collar Crimes,30470,0.03633081719724319
April,25,Austin / Avondale,1495,White Collar Crimes,30470,0.04906465375779455
August,1,Douglas / Loop,2703,White Collar Crimes,30784,0.08780535343035344
August,2,Douglas / Englewood,972,White Collar Crimes,30784,0.03157484407484407
August,3,Grand Crossing / Jackson Park,1083,White Collar Crimes,30784,0.035180613305613305
August,4,Avalon Park / Burnside,1334,White Collar Crimes,30784,0.04333419958419958
August,5,Burnside / Pullman,790,White Collar Crimes,30784,0.025662681912681912
August,6,Auburn Gresham / Chatham,1588,White Collar Crimes,30784,0.051585239085239085
August,7,Englewood / Grand Crossing,895,White Collar Crimes,30784,0.029073544698544698
August,8,Archer Heights / Ashburn,2082,White Collar Crimes,30784,0.06763253638253638
August,9,Armour Square / Bridgeport,1166,White Collar Crimes,30784,0.037876819126819124
August,10,Little Village / Lower West Side,769,White Collar Crimes,30784,0.024980509355509356
August,11,Austin / Garfield Park,1126,White Collar Crimes,30784,0.036577442827442824
August,12,East Village / Garfield Park,1234,White Collar Crimes,30784,0.040085758835758836
August,13,East Village / Garfield Park,292,White Collar Crimes,30784,0.009485446985446986
August,14,Avondale / Bucktown,1146,White Collar Crimes,30784,0.03722713097713098
August,15,Austin,718,White Collar Crimes,30784,0.023323804573804573
August,16,Dunning / Edison Park,1540,White Collar Crimes,30784,0.050025987525987525
August,17,Albany Park / Avondale,984,White Collar Crimes,30784,0.031964656964656966
August,18,Lincoln Park / Magnificent Mile,2955,White Collar Crimes,30784,0.09599142411642411
August,19,Lake View / Lincoln Park,1884,White Collar Crimes,30784,0.0612006237006237
August,20,Andersonville / Edgewater,813,White Collar Crimes,30784,0.026409823284823285
August,21,Chinatown / Douglas,387,White Collar Crimes,30784,0.012571465696465696
